Risk factor,Linked disease,Age group,Year,Sex,Attributable deaths,Attributable YLL,Attributable YLD,Attributable DALY
Air pollution,Coronary heart disease,65–84,2018,Persons,590.6100937,8248.188565,2709.968235,10958.1568
Air pollution,Coronary heart disease,85+,2015,Females,302.5575783,1582.500733,398.7175736,1981.218306
Air pollution,Coronary heart disease,85+,2015,Males,229.2268207,1296.794894,340.5613381,1637.356232
Air pollution,Coronary heart disease,85+,2015,Persons,531.784399,2879.295626,739.2789117,3618.574538
Air pollution,Coronary heart disease,85+,2018,Females,245.8929176,1257.961366,384.054203,1642.015569
Air pollution,Coronary heart disease,85+,2018,Males,213.4151156,1193.567032,347.5187738,1541.085805
Air pollution,Coronary heart disease,85+,2018,Persons,459.3080331,2451.528398,731.5729767,3183.101375
Air pollution,Lower respiratory infections,15–24,2015,Females,0.120593889,7.646144877,7.886192758,15.53233764
Air pollution,Lower respiratory infections,15–24,2015,Males,0.189336065,12.60852406,7.150982594,19.75950666
Air pollution,Lower respiratory infections,15–24,2015,Persons,0.309929953,20.25466894,15.03717535,35.29184429
Air pollution,Lower respiratory infections,15–24,2018,Females,0.069014157,4.617758697,7.939824499,12.5575832
Air pollution,Lower respiratory infections,15–24,2018,Males,0.181198965,11.67205638,7.3232672,18.99532358
Air pollution,Lower respiratory infections,15–24,2018,Persons,0.250213122,16.28981508,15.2630917,31.55290678
Air pollution,Lower respiratory infections,25–34,2015,Females,0.28628296,15.69794438,9.551843068,25.24978745
Air pollution,Lower respiratory infections,25–34,2015,Males,0.558935201,31.77770697,8.905119273,40.68282624
Air pollution,Lower respiratory infections,25–34,2015,Persons,0.845218161,47.47565135,18.45696234,65.93261369
Air pollution,Lower respiratory infections,25–34,2018,Females,0.151741885,9.009100067,9.945400925,18.95450099
Air pollution,Lower respiratory infections,25–34,2018,Males,0.528311383,29.66834786,9.34637382,39.01472168
Air pollution,Lower respiratory infections,25–34,2018,Persons,0.680053267,38.67744793,19.29177474,57.96922268
Air pollution,Lower respiratory infections,35–44,2015,Females,0.776102434,36.22036968,10.92442874,47.14479842
Air pollution,Lower respiratory infections,35–44,2015,Males,0.794284323,35.35057734,9.728340653,45.07891799
Air pollution,Lower respiratory infections,35–44,2015,Persons,1.570386757,71.57094702,20.65276939,92.22371641
Air pollution,Lower respiratory infections,35–44,2018,Females,0.760122021,35.22163223,11.59387586,46.81550809
Air pollution,Lower respiratory infections,35–44,2018,Males,0.591419936,27.87485765,10.42366872,38.29852637
Air pollution,Lower respiratory infections,35–44,2018,Persons,1.351541957,63.09648988,22.01754458,85.11403446
Air pollution,Lower respiratory infections,45–54,2015,Females,1.607751569,59.23091735,11.68838372,70.91930107
Air pollution,Lower respiratory infections,45–54,2015,Males,3.339848175,124.422364,10.46699713,134.8893611
Air pollution,Lower respiratory infections,45–54,2015,Persons,4.947599745,183.6532814,22.15538084,205.8086622
Air pollution,Lower respiratory infections,45–54,2018,Females,1.577765746,58.73784931,12.05824097,70.79609027
Air pollution,Lower respiratory infections,45–54,2018,Males,2.221369131,82.19471199,10.71228812,92.90700011
Air pollution,Lower respiratory infections,45–54,2018,Persons,3.799134878,140.9325613,22.77052908,163.7030904
Air pollution,Lower respiratory infections,55–64,2015,Females,2.714146511,75.91138815,12.9964351,88.90782324
Air pollution,Lower respiratory infections,55–64,2015,Males,4.151290455,114.3799398,12.0224867,126.4024265
Air pollution,Lower respiratory infections,55–64,2015,Persons,6.865436966,190.2913279,25.0189218,215.3102497
Air pollution,Lower respiratory infections,55–64,2018,Females,3.181661308,86.97656438,13.46634065,100.442905
Air pollution,Lower respiratory infections,55–64,2018,Males,4.123077946,114.0131582,12.3948544,126.4080126
Air pollution,Lower respiratory infections,55–64,2018,Persons,7.304739254,200.9897226,25.86119505,226.8509176
Air pollution,Lower respiratory infections,65–84,2015,Females,23.56785005,290.2778092,24.50492612,314.7827354
Air pollution,Lower respiratory infections,65–84,2015,Males,29.48063559,392.3425193,23.74705188,416.0895712
Air pollution,Lower respiratory infections,65–84,2015,Persons,53.04848564,682.6203286,48.251978,730.8723066
Air pollution,Lower respiratory infections,65–84,2018,Females,23.02053793,286.8051111,25.16868301,311.9737941
Air pollution,Lower respiratory infections,65–84,2018,Males,28.69629482,377.5309847,24.07270436,401.6036891
Air pollution,Lower respiratory infections,65–84,2018,Persons,51.71683275,664.3360958,49.24138737,713.5774832
Air pollution,Lower respiratory infections,85+,2015,Females,85.09694039,388.344139,9.451465701,397.7956047
Air pollution,Lower respiratory infections,85+,2015,Males,47.36572955,237.8022329,7.760625778,245.5628587
Air pollution,Lower respiratory infections,85+,2015,Persons,132.4626699,626.146372,17.21209148,643.3584634
Air pollution,Lower respiratory infections,85+,2018,Females,83.42602114,368.8808274,9.413619454,378.2944468
Air pollution,Lower respiratory infections,85+,2018,Males,56.565636,273.9924869,8.010472281,282.0029592
Air pollution,Lower respiratory infections,85+,2018,Persons,139.9916571,642.8733143,17.42409174,660.297406
Air pollution,Lower respiratory infections,Under 15,2015,Females,0.814972524,67.83896594,27.72838084,95.56734678
Air pollution,Lower respiratory infections,Under 15,2015,Males,1.10157954,92.49266437,28.39710562,120.88977
Air pollution,Lower respiratory infections,Under 15,2015,Persons,1.916552065,160.3316303,56.12548646,216.4571168
Air pollution,Lower respiratory infections,Under 15,2018,Females,0.478401721,40.2582717,29.19281801,69.45108971
Air pollution,Lower respiratory infections,Under 15,2018,Males,0.860110614,71.8262615,29.683765,101.5100265
Air pollution,Lower respiratory infections,Under 15,2018,Persons,1.338512335,112.0845332,58.87658302,170.9611162
Air pollution,Lung cancer,15–24,2015,Females,0.035175746,2.23029567,0.038987649,2.269283319
Air pollution,Lung cancer,15–24,2015,Males,0.070699813,4.483515719,0.023835654,4.507351373
Air pollution,Lung cancer,15–24,2015,Persons,0.10587556,6.713811388,0.062823303,6.776634692
Air pollution,Lung cancer,15–24,2018,Females,0.034416928,2.350889344,0.0335188,2.384408144
Air pollution,Lung cancer,15–24,2018,Males,0.034722487,2.167138199,0.037641911,2.20478011
Air pollution,Lung cancer,15–24,2018,Persons,0.069139415,4.518027543,0.071160711,4.589188254
Air pollution,Lung cancer,25–34,2015,Females,0.249570839,13.50815907,0.123119618,13.63127869
Air pollution,Lung cancer,25–34,2015,Males,0.169561824,9.454719312,0.109380873,9.564100185
Air pollution,Lung cancer,25–34,2015,Persons,0.419132662,22.96287838,0.232500491,23.19537887
Air pollution,Lung cancer,25–34,2018,Females,0.140074807,7.946933785,0.145641988,8.092575772
Air pollution,Lung cancer,25–34,2018,Males,0.225740387,12.44686957,0.135534811,12.58240438
Air pollution,Lung cancer,25–34,2018,Persons,0.365815194,20.39380336,0.281176799,20.67498016
Air pollution,Lung cancer,35–44,2015,Females,1.428100991,65.65518299,0.572629982,66.22781297
Air pollution,Lung cancer,35–44,2015,Males,2.051989531,93.18408235,0.570829962,93.75491232
Air pollution,Lung cancer,35–44,2015,Persons,3.480090522,158.8392653,1.143459944,159.9827253
Air pollution,Lung cancer,35–44,2018,Females,0.929450421,42.72722178,0.498762083,43.22598387
Air pollution,Lung cancer,35–44,2018,Males,1.187124138,53.58663854,0.475974371,54.06261291
Air pollution,Lung cancer,35–44,2018,Persons,2.116574559,96.31386032,0.974736454,97.28859678
Air pollution,Lung cancer,45–54,2015,Females,8.203838817,298.2397441,2.597521451,300.8372656
Air pollution,Lung cancer,45–54,2015,Males,8.674856836,314.6816498,2.590009747,317.2716596
Air pollution,Lung cancer,45–54,2015,Persons,16.87869565,612.921394,5.187531198,618.1089252
Air pollution,Lung cancer,45–54,2018,Females,6.558431954,238.8707135,2.498467308,241.3691808
Air pollution,Lung cancer,45–54,2018,Males,8.176879305,297.822182,2.293069358,300.1152514
Air pollution,Lung cancer,45–54,2018,Persons,14.73531126,536.6928955,4.791536667,541.4844321
Air pollution,Lung cancer,55–64,2015,Females,22.74809887,631.030101,8.444032706,639.4741337
Air pollution,Lung cancer,55–64,2015,Males,28.89754777,799.3642837,9.442741946,808.8070256
Air pollution,Lung cancer,55–64,2015,Persons,51.64564663,1430.394385,17.88677465,1448.281159
Air pollution,Lung cancer,55–64,2018,Females,23.02236359,641.1862261,8.623021384,649.8092475
Air pollution,Lung cancer,55–64,2018,Males,29.15363083,804.2194552,9.626449503,813.8459047
Air pollution,Lung cancer,55–64,2018,Persons,52.17599442,1445.405681,18.24947089,1463.655152
Air pollution,Lung cancer,65–84,2015,Females,71.51313501,1106.976062,27.70493649,1134.680998
Air pollution,Lung cancer,65–84,2015,Males,111.727152,1714.483555,38.39159344,1752.875148
Air pollution,Lung cancer,65–84,2015,Persons,183.240287,2821.459616,66.09652993,2887.556146
Air pollution,Lung cancer,65–84,2018,Females,77.53958892,1195.494339,31.16060982,1226.654949
Air pollution,Lung cancer,65–84,2018,Males,113.25187,1748.44195,41.0937518,1789.535701
Air pollution,Lung cancer,65–84,2018,Persons,190.791459,2943.936289,72.25436162,3016.19065
Air pollution,Lung cancer,85+,2015,Females,19.85610078,116.4617587,7.938380666,124.4001394
Air pollution,Lung cancer,85+,2015,Males,26.23880188,158.0492814,11.17821087,169.2274923
Air pollution,Lung cancer,85+,2015,Persons,46.09490266,274.5110401,19.11659154,293.6276316
Air pollution,Lung cancer,85+,2018,Females,20.39639921,117.4710503,8.359810507,125.8308608
Air pollution,Lung cancer,85+,2018,Males,25.01345836,146.7907836,11.15723654,157.9480201
Air pollution,Lung cancer,85+,2018,Persons,45.40985757,264.2618339,19.51704704,283.7788809
Air pollution,Lung cancer,Under 15,2015,Females,0,0,0.008151589,0.008151589
Air pollution,Lung cancer,Under 15,2015,Males,0,0,0.005860898,0.005860898
Air pollution,Lung cancer,Under 15,2015,Persons,0,0,0.014012487,0.014012487
Air pollution,Lung cancer,Under 15,2018,Females,0.034332091,2.755864566,0.014852115,2.770716681
Air pollution,Lung cancer,Under 15,2018,Males,0,0,0.007087372,0.007087372
Air pollution,Lung cancer,Under 15,2018,Persons,0.034332091,2.755864566,0.021939487,2.777804053
Air pollution,Stroke,25–34,2015,Females,0.765967251,41.61830667,22.23122084,63.84952751
Air pollution,Stroke,25–34,2015,Males,1.614957002,89.58796234,21.71058144,111.2985438
Air pollution,Stroke,25–34,2015,Persons,2.380924253,131.206269,43.94180227,175.1480713
Air pollution,Stroke,25–34,2018,Females,2.563496133,144.615485,24.44866284,169.0641479
Air pollution,Stroke,25–34,2018,Males,2.302638351,129.6301075,23.76199674,153.3921042
Air pollution,Stroke,25–34,2018,Persons,4.866134484,274.2455925,48.21065958,322.4562521
Air pollution,Stroke,35–44,2015,Females,5.553239019,258.8014881,50.71105962,309.5125477
Air pollution,Stroke,35–44,2015,Males,8.072219896,369.3007296,53.63089466,422.9316243
Air pollution,Stroke,35–44,2015,Persons,13.62545892,628.1022177,104.3419543,732.444172
Air pollution,Stroke,35–44,2018,Females,6.345448626,292.9744809,56.25185171,349.2263326
Air pollution,Stroke,35–44,2018,Males,9.956135178,468.5818894,52.86913784,521.4510272
Air pollution,Stroke,35–44,2018,Persons,16.3015838,761.5563703,109.1209896,870.6773598
Air pollution,Stroke,45–54,2015,Females,9.558085486,354.9273455,56.62454917,411.5518946
Air pollution,Stroke,45–54,2015,Males,13.22170252,491.6533914,72.21776598,563.8711574
Air pollution,Stroke,45–54,2015,Persons,22.77978801,846.5807368,128.8423151,975.423052
Air pollution,Stroke,45–54,2018,Females,12.37992544,458.3138049,61.85457072,520.1683756
Air pollution,Stroke,45–54,2018,Males,13.2996585,496.0565421,73.27102704,569.3275691
Air pollution,Stroke,45–54,2018,Persons,25.67958394,954.370347,135.1255978,1089.495945
Air pollution,Stroke,55–64,2015,Females,26.35608739,729.7508816,97.07254601,826.8234276
Air pollution,Stroke,55–64,2015,Males,36.36774754,1004.471591,156.1622405,1160.633831
Air pollution,Stroke,55–64,2015,Persons,62.72383494,1734.222472,253.2347865,1987.457259
Air pollution,Stroke,55–64,2018,Females,25.80858957,713.7264359,108.1371529,821.8635888
Air pollution,Stroke,55–64,2018,Males,36.38908658,1010.259092,175.6714197,1185.930511
Air pollution,Stroke,55–64,2018,Persons,62.19767615,1723.985528,283.8085725,2007.7941
Air pollution,Stroke,65–84,2015,Females,142.9271331,1919.856317,268.8781993,2188.734516
Air pollution,Stroke,65–84,2015,Males,150.7182633,2141.440078,390.3029604,2531.743038
Air pollution,Stroke,65–84,2015,Persons,293.6453964,4061.296395,659.1811597,4720.477555
Air pollution,Stroke,65–84,2018,Females,138.2961922,1898.804331,293.7355928,2192.539923
Air pollution,Stroke,65–84,2018,Males,149.6208941,2161.762496,435.3214849,2597.08398
Air pollution,Stroke,65–84,2018,Persons,287.9170863,4060.566826,729.0570778,4789.623904
Air pollution,Stroke,85+,2015,Females,194.8386518,937.4037168,79.58568461,1016.989401
Air pollution,Stroke,85+,2015,Males,88.96174784,462.9819091,58.24948258,521.2313917
Air pollution,Stroke,85+,2015,Persons,283.8003997,1400.385626,137.8351672,1538.220793
Air pollution,Stroke,85+,2018,Females,168.777479,789.0778848,78.3736719,867.4515567
Air pollution,Stroke,85+,2018,Males,81.71198391,418.4351388,59.64180265,478.0769414
Air pollution,Stroke,85+,2018,Persons,250.4894629,1207.513024,138.0154746,1345.528498
Air pollution,Type 2 diabetes mellitus,15–24,2015,Females,0.128990191,8.424275199,9.052966796,17.477242
Air pollution,Type 2 diabetes mellitus,15–24,2015,Males,0.119749638,8.359722258,7.944360569,16.30408283
Air pollution,Type 2 diabetes mellitus,15–24,2015,Persons,0.248739829,16.78399746,16.99732736,33.78132482
Air pollution,Type 2 diabetes mellitus,15–24,2018,Females,0.059872198,3.853973387,5.009085089,8.863058477
Air pollution,Type 2 diabetes mellitus,15–24,2018,Males,0.127632152,8.098342353,9.668712196,17.76705455
Air pollution,Type 2 diabetes mellitus,15–24,2018,Persons,0.18750435,11.95231574,14.67779728,26.63011303
Air pollution,Type 2 diabetes mellitus,25–34,2015,Females,0.190562079,10.76370868,29.24964753,40.01335621
Air pollution,Type 2 diabetes mellitus,25–34,2015,Males,0.458555142,25.89139771,28.48359314,54.37499085
Air pollution,Type 2 diabetes mellitus,25–34,2015,Persons,0.649117221,36.65510639,57.73324067,94.38834707
Air pollution,Type 2 diabetes mellitus,25–34,2018,Females,0.319525671,17.86617215,21.75388951,39.62006166
Air pollution,Type 2 diabetes mellitus,25–34,2018,Males,0.721350645,40.34786841,36.68716715,77.03503555
Air pollution,Type 2 diabetes mellitus,25–34,2018,Persons,1.040876316,58.21404056,58.44105665,116.6550972
Air pollution,Type 2 diabetes mellitus,35–44,2015,Females,0.770950934,35.91251933,140.7137891,176.6263085
Air pollution,Type 2 diabetes mellitus,35–44,2015,Males,1.421889102,64.99392709,145.9716481,210.9655751
Air pollution,Type 2 diabetes mellitus,35–44,2015,Persons,2.192840036,100.9064464,286.6854372,387.5918836
Air pollution,Type 2 diabetes mellitus,35–44,2018,Females,0.75233872,35.35879143,83.12734072,118.4861322
Air pollution,Type 2 diabetes mellitus,35–44,2018,Males,0.858881971,39.88802595,87.53748346,127.4255094
Air pollution,Type 2 diabetes mellitus,35–44,2018,Persons,1.61122069,75.24681738,170.6648242,245.9116416
Air pollution,Type 2 diabetes mellitus,45–54,2015,Females,1.784202184,65.28019152,313.9526242,379.2328157
Air pollution,Type 2 diabetes mellitus,45–54,2015,Males,4.174520221,150.9193605,278.0616936,428.9810541
Air pollution,Type 2 diabetes mellitus,45–54,2015,Persons,5.958722406,216.199552,592.0143178,808.2138698
Air pollution,Type 2 diabetes mellitus,45–54,2018,Females,2.13485765,78.12382506,241.5887279,319.7125529
Air pollution,Type 2 diabetes mellitus,45–54,2018,Males,4.629019334,169.5815125,308.9628435,478.5443561
Air pollution,Type 2 diabetes mellitus,45–54,2018,Persons,6.763876985,247.7053376,550.5515714,798.256909
Air pollution,Type 2 diabetes mellitus,55–64,2015,Females,4.943101813,134.7743706,508.9847869,643.7591575
Air pollution,Type 2 diabetes mellitus,55–64,2015,Males,10.90643401,302.7464574,755.8853395,1058.631797
Air pollution,Type 2 diabetes mellitus,55–64,2015,Persons,15.84953582,437.520828,1264.870126,1702.390954
Air pollution,Type 2 diabetes mellitus,55–64,2018,Females,6.44579181,180.1788039,493.0504067,673.2292106
Air pollution,Type 2 diabetes mellitus,55–64,2018,Males,14.34894231,396.7271526,672.5807825,1069.307935
Air pollution,Type 2 diabetes mellitus,55–64,2018,Persons,20.79473412,576.9059566,1165.631189,1742.537146
Air pollution,Type 2 diabetes mellitus,65–84,2015,Females,36.41670964,470.3966333,971.0010082,1441.397642
Air pollution,Type 2 diabetes mellitus,65–84,2015,Males,55.65479766,797.8251507,1164.369403,1962.194554
Air pollution,Type 2 diabetes mellitus,65–84,2015,Persons,92.0715073,1268.221784,2135.370412,3403.592196
Air pollution,Type 2 diabetes mellitus,65–84,2018,Females,40.74602775,549.7228361,971.987564,1521.7104
Air pollution,Type 2 diabetes mellitus,65–84,2018,Males,67.58606734,972.7829347,1320.917529,2293.700464
Air pollution,Type 2 diabetes mellitus,65–84,2018,Persons,108.3320951,1522.505771,2292.905093,3815.410864
Air pollution,Type 2 diabetes mellitus,85+,2015,Females,47.67505034,245.5492694,126.2488945,371.7981639
Air pollution,Type 2 diabetes mellitus,85+,2015,Males,33.10149575,182.9495797,194.8715781,377.8211578
Air pollution,Type 2 diabetes mellitus,85+,2015,Persons,80.77654609,428.4988491,321.1204726,749.6193217
Air pollution,Type 2 diabetes mellitus,85+,2018,Females,50.5012123,258.1819707,183.798151,441.9801217
Air pollution,Type 2 diabetes mellitus,85+,2018,Males,37.27277709,204.0399114,105.7680158,309.8079271
Air pollution,Type 2 diabetes mellitus,85+,2018,Persons,87.77398939,462.2218821,289.5661668,751.7880488
Air pollution,Type 2 diabetes mellitus,Under 15,2015,Females,0.060069633,5.167189822,2.291592223,7.458782045
Air pollution,Type 2 diabetes mellitus,Under 15,2015,Males,0.059808422,4.799625862,1.792014191,6.591640053
Air pollution,Type 2 diabetes mellitus,Under 15,2015,Persons,0.119878055,9.966815684,4.083606414,14.0504221
Air pollution,Type 2 diabetes mellitus,Under 15,2018,Females,0,0,1.068666923,1.068666923
Air pollution,Type 2 diabetes mellitus,Under 15,2018,Males,0,0,2.206511404,2.206511404
Air pollution,Type 2 diabetes mellitus,Under 15,2018,Persons,0,0,3.275178326,3.275178326
Alcohol use,Alcohol use disorders,15–24,2003,Females,0,0,4265.529042,4265.529042
Alcohol use,Alcohol use disorders,15–24,2003,Males,1.012374353,69.14483258,9452.587997,9521.73283
Alcohol use,Alcohol use disorders,15–24,2003,Persons,1.012374353,69.14483258,13718.11704,13787.26187
Alcohol use,Alcohol use disorders,15–24,2011,Females,0,0,4832.391943,4832.391943
Alcohol use,Alcohol use disorders,15–24,2011,Males,0.008438819,0.551561181,10832.99981,10833.55137
Alcohol use,Alcohol use disorders,15–24,2011,Persons,0.008438819,0.551561181,15665.39175,15665.94331
Alcohol use,Alcohol use disorders,15–24,2015,Females,0,0,4965.584788,4965.584788
Alcohol use,Alcohol use disorders,15–24,2015,Males,0.004219409,0.275780591,11131.93825,11132.21403
Alcohol use,Alcohol use disorders,15–24,2015,Persons,0.004219409,0.275780591,16097.52304,16097.79882
Alcohol use,Alcohol use disorders,15–24,2018,Females,1.006825939,64.81276451,5108.540795,5173.353559
Alcohol use,Alcohol use disorders,15–24,2018,Males,0.004219409,0.26742616,11463.64079,11463.90821
Alcohol use,Alcohol use disorders,15–24,2018,Persons,1.011045348,65.08019067,16572.18158,16637.26177
Alcohol use,Alcohol use disorders,25–34,2003,Females,3.434416805,196.1639824,2951.333219,3147.497201
Alcohol use,Alcohol use disorders,25–34,2003,Males,3.850486184,215.3065982,10465.70597,10681.01257
Alcohol use,Alcohol use disorders,25–34,2003,Persons,7.284902989,411.4705806,13417.03919,13828.50977
Alcohol use,Alcohol use disorders,25–34,2011,Females,2.307571068,129.3703671,3265.077742,3394.448109
Alcohol use,Alcohol use disorders,25–34,2011,Males,6.719509568,376.3170427,11811.32278,12187.63983
Alcohol use,Alcohol use disorders,25–34,2011,Persons,9.027080636,505.6874098,15076.40053,15582.08794
Alcohol use,Alcohol use disorders,25–34,2015,Females,0.266986681,15.32897724,3639.256659,3654.585636
Alcohol use,Alcohol use disorders,25–34,2015,Males,6.568493319,361.0028161,12998.85103,13359.85385
Alcohol use,Alcohol use disorders,25–34,2015,Persons,6.83548,376.3317933,16638.10769,17014.43948
Alcohol use,Alcohol use disorders,25–34,2018,Females,0.372649282,21.35964543,3871.709162,3893.068807
Alcohol use,Alcohol use disorders,25–34,2018,Males,2.867784992,161.2169385,13676.68942,13837.90636
Alcohol use,Alcohol use disorders,25–34,2018,Persons,3.240434274,182.576584,17548.39859,17730.97517
Alcohol use,Alcohol use disorders,35–44,2003,Females,9.563526966,446.1794382,2075.236768,2521.416206
