Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Air pollution,Coronary heart disease,2018,Males,862.9140215,11955.12173,7.217944248,15405.58736,165677.2996,9.298550495,3562.359868,42296.54377,8.422342703,18967.94723,207973.8433,9.120352311
Air pollution,Coronary heart disease,2018,Persons,1363.71469,21035.41496,6.482946462,21228.59584,243201.8463,8.728797156,5530.396975,68843.26409,8.033316038,26758.99281,312045.1103,8.575360397
Air pollution,Lower respiratory infections,2015,Females,114.9846403,1962.784429,5.858240905,941.1676787,16081.44628,5.852506436,114.732056,1954.223732,5.870978545,1055.899735,18035.67002,5.854507949
Air pollution,Lower respiratory infections,2015,Males,86.9816389,1493.3075,5.824764081,1041.176529,17851.57475,5.832407186,108.1787096,1843.007981,5.869682104,1149.355238,19694.58274,5.835895352
Air pollution,Lower respiratory infections,2015,Persons,201.9662792,3456.09193,5.843776246,1982.344207,33933.02104,5.841932569,222.9107657,3797.231713,5.87034931,2205.254973,37730.25275,5.844792474
Air pollution,Lower respiratory infections,2018,Females,112.6652659,1971.951141,5.713390335,890.5071148,15613.75282,5.703350919,118.7788034,2074.72075,5.725050148,1009.285918,17688.47357,5.705896071
Air pollution,Lower respiratory infections,2018,Males,93.76741879,1651.404773,5.67803971,988.7728653,17397.44532,5.683437121,111.9673939,1956.265403,5.723527786,1100.740259,19353.71072,5.68748947
Air pollution,Lower respiratory infections,2018,Persons,206.4326847,3623.355915,5.697278699,1879.27998,33011.19813,5.69285602,230.7461973,4030.986153,5.724311335,2110.026177,37042.18429,5.696279034
Air pollution,Lung cancer,2015,Females,124.0340211,3595.638499,3.449568723,2234.101303,64802.08131,3.447576464,47.42776015,1374.964325,3.449381143,2281.529063,66177.04564,3.44761396
Air pollution,Lung cancer,2015,Males,177.8306097,5164.795534,3.443129713,3093.701087,89838.89834,3.443609777,62.31246339,1809.625894,3.443389243,3156.01355,91648.52423,3.443605423
Air pollution,Lung cancer,2015,Persons,301.8646307,8760.434033,3.445772545,5327.80239,154640.9796,3.445272011,109.7402235,3184.590219,3.445976279,5437.542614,157825.5699,3.445286222
Air pollution,Lung cancer,2018,Females,128.6550579,3779.2495,3.404248858,2248.803238,66099.94216,3.402125879,51.334684,1507.987727,3.40418447,2300.137922,67607.92989,3.402171796
Air pollution,Lung cancer,2018,Males,177.0434255,5210.84775,3.397593521,3065.475017,90207.35318,3.398254032,64.82674566,1907.899049,3.397807956,3130.301762,92115.25223,3.398244793
Air pollution,Lung cancer,2018,Persons,305.6984835,8990.09725,3.400391286,5314.278255,156307.2953,3.399891376,116.1614297,3415.886775,3.400622951,5430.439685,159723.1821,3.399907022
Air pollution,Stroke,2015,Females,379.999164,6749.719088,5.62985154,4242.358056,56728.09056,7.478407987,575.1032595,6875.607024,8.364399791,4817.461315,63603.69758,7.57418436
Air pollution,Stroke,2015,Males,298.9566381,4495.699846,6.649835362,4559.435661,51644.56632,8.828490558,752.2739255,8404.704708,8.950628864,5311.709587,60049.27103,8.84558546
Air pollution,Stroke,2015,Persons,678.9558021,11245.41893,6.03762124,8801.793717,108372.6569,8.121784563,1327.377185,15280.31173,8.68684624,10129.1709,123652.9686,8.191611585
Air pollution,Stroke,2018,Females,354.1711309,6227.740505,5.686992428,4297.512422,55419.6643,7.754490173,622.8015029,7438.59021,8.372574443,4920.313925,62858.25451,7.827633719
Air pollution,Stroke,2018,Males,293.2803966,4406.13939,6.656176091,4684.725265,52848.31739,8.864473831,820.5368689,9299.324932,8.823617573,5505.262134,62147.64232,8.858360395
Air pollution,Stroke,2018,Persons,647.4515276,10633.8799,6.088572882,8982.237687,108267.9817,8.296301037,1443.338372,16737.91514,8.62316698,10425.57606,125005.8968,8.340067408
Air pollution,Type 2 diabetes mellitus,2015,Females,91.96963682,1361.342068,6.755806565,976.2681579,14462.79369,6.750204551,2101.49531,31165.21605,6.743079547,3077.763467,45628.00974,6.745337973
Air pollution,Type 2 diabetes mellitus,2015,Males,105.8972499,1571.690841,6.737791376,1538.485221,22833.20231,6.737930145,2577.379631,38252.95308,6.737727215,4115.864852,61086.15539,6.737803068
Air pollution,Type 2 diabetes mellitus,2015,Persons,197.8668868,2933.032909,6.746152971,2514.753379,37295.996,6.742689964,4678.87494,69418.16914,6.740130139,7193.628319,106714.1651,6.741024783
Air pollution,Type 2 diabetes mellitus,2018,Females,100.9596261,1510.401507,6.684290608,1123.286373,16821.64238,6.677626046,2001.383832,29999.55304,6.671378833,3124.670205,46821.19542,6.673623295
Air pollution,Type 2 diabetes mellitus,2018,Males,125.5446709,1883.435859,6.665725847,1831.465748,27472.64628,6.666506492,2544.329045,38173.22681,6.665218683,4375.794793,65645.87309,6.665757628
Air pollution,Type 2 diabetes mellitus,2018,Persons,226.5042969,3393.837366,6.673987952,2954.752121,44294.28866,6.670729365,4545.712877,68172.77985,6.667929468,7500.464998,112467.0685,6.669032186
Alcohol use,Alcohol use disorders,2003,Females,51.12452222,51.12452222,100,1474.146098,1474.146098,100,13111.60302,13111.60302,100,14585.74912,14585.74912,100
Alcohol use,Alcohol use disorders,2003,Males,214.2932552,214.2932552,100,6055.381692,6055.381692,100,39451.71283,39451.71283,100,45507.09452,45507.09452,100
Alcohol use,Alcohol use disorders,2003,Persons,265.4177775,265.4177775,100,7529.527789,7529.527789,100,52563.31585,52563.31585,100,60092.84364,60092.84364,100
Alcohol use,Alcohol use disorders,2011,Females,73.56286231,73.56286231,100,1930.407343,1930.407343,100,14776.32103,14776.32103,100,16706.72838,16706.72838,100
Alcohol use,Alcohol use disorders,2011,Males,210.8326306,210.8326306,100,5922.798797,5922.798797,100,43878.07051,43878.07051,100,49800.8693,49800.8693,100
Alcohol use,Alcohol use disorders,2011,Persons,284.3954929,284.3954929,100,7853.20614,7853.20614,100,58654.39154,58654.39154,100,66507.59768,66507.59768,100
Alcohol use,Alcohol use disorders,2015,Females,56.83546772,56.83546772,100,1391.459134,1391.459134,100,15520.06743,15520.06743,100,16911.52657,16911.52657,100
Alcohol use,Alcohol use disorders,2015,Males,232.1146413,232.1146413,100,5805.381039,5805.381039,100,45956.00922,45956.00922,100,51761.39026,51761.39026,100
Alcohol use,Alcohol use disorders,2015,Persons,288.950109,288.950109,100,7196.840174,7196.840174,100,61476.07665,61476.07665,100,68672.91683,68672.91683,100
Alcohol use,Alcohol use disorders,2018,Females,54.39264915,54.39264915,100,1415.089328,1415.089328,100,16130.13204,16130.13204,100,17545.22137,17545.22137,100
Alcohol use,Alcohol use disorders,2018,Males,190.7008345,190.7008345,100,4801.535169,4801.535169,100,47562.75315,47562.75315,100,52364.28832,52364.28832,100
Alcohol use,Alcohol use disorders,2018,Persons,245.0934837,245.0934837,100,6216.624497,6216.624497,100,63692.88519,63692.88519,100,69909.50969,69909.50969,100
Alcohol use,Atrial fibrillation and flutter,2003,Females,46.13644154,609.7115923,7.566928713,360.9897309,4851.112629,7.441380122,692.3336462,9443.196403,7.331560382,1053.323377,14294.30903,7.368830314
Alcohol use,Atrial fibrillation and flutter,2003,Males,27.7200262,336.5688184,8.236064865,302.969187,3506.069789,8.641276564,1121.423951,12065.37947,9.294560147,1424.393138,15571.44925,9.14746672
Alcohol use,Atrial fibrillation and flutter,2003,Persons,73.85646774,946.2804107,7.804924091,663.9589179,8357.182418,7.944769956,1813.757598,21508.57587,8.432718227,2477.716515,29865.75829,8.296178157
Alcohol use,Atrial fibrillation and flutter,2011,Females,77.62827884,982.1153697,7.904191426,589.7287508,7238.871266,8.146694824,962.1935579,11514.84624,8.356112949,1551.922309,18753.71751,8.275278264
Alcohol use,Atrial fibrillation and flutter,2011,Males,46.61939526,548.4133039,8.500777594,446.5882653,5122.372312,8.718387459,1508.316639,15419.21959,9.782055636,1954.904905,20541.59191,9.516813076
Alcohol use,Atrial fibrillation and flutter,2011,Persons,124.2476741,1530.528674,8.117957948,1036.317016,12361.24358,8.383598377,2470.510197,26934.06584,9.172436914,3506.827213,39295.30942,8.924289605
Alcohol use,Atrial fibrillation and flutter,2015,Females,126.1403694,1438.270055,8.770284056,861.2569654,9696.0238,8.882578913,1349.334983,14972.97055,9.011805501,2210.591949,24668.99435,8.961013642
Alcohol use,Atrial fibrillation and flutter,2015,Males,76.49547417,791.2544181,9.66762048,695.8343827,6877.429056,10.11765264,2165.914281,19874.78409,10.8978003,2861.748664,26752.21315,10.69724081
Alcohol use,Atrial fibrillation and flutter,2015,Persons,202.6358435,2229.524474,9.088747217,1557.091348,16573.45286,9.395093235,3515.249264,34847.75464,10.08744839,5072.340612,51421.20749,9.864296969
Alcohol use,Atrial fibrillation and flutter,2018,Females,135.4021464,1431.336357,9.4598412,868.0682342,9154.997662,9.481905581,1705.658626,18029.15462,9.460557983,2573.726861,27184.15228,9.467747363
Alcohol use,Atrial fibrillation and flutter,2018,Males,81.96473581,876.7411289,9.348795569,709.8919021,7326.773276,9.689011456,2453.199172,24011.25659,10.21687125,3163.091074,31338.02986,10.09345861
Alcohol use,Atrial fibrillation and flutter,2018,Persons,217.3668822,2308.077486,9.417659656,1577.960136,16481.77094,9.573972009,4158.857798,42040.4112,9.892524072,5736.817935,58522.18214,9.802809336
Alcohol use,Bowel cancer,2003,Females,135.5573067,2406.340362,5.633338858,2081.930061,39650.41482,5.250714452,134.3637909,2416.964391,5.559196131,2216.293852,42067.37921,5.268438143
Alcohol use,Bowel cancer,2003,Males,122.2300113,2813.115315,4.345005362,2267.300267,52433.17714,4.324171051,126.2608517,2907.884803,4.342016974,2393.561119,55341.06194,4.325108762
Alcohol use,Bowel cancer,2003,Persons,257.787318,5219.455677,4.938969385,4349.230328,92083.59196,4.723132793,260.6246426,5324.849194,4.8944981,4609.854971,97408.44115,4.732500507
Alcohol use,Bowel cancer,2011,Females,151.1588289,2466.908635,6.127459556,2271.114094,37422.78071,6.06880101,170.4228706,2775.875661,6.139427389,2441.536964,40198.65637,6.07367804
Alcohol use,Bowel cancer,2011,Males,134.0577645,2883.288348,4.649474779,2341.043297,50541.33952,4.631937577,156.5415934,3370.194719,4.644882758,2497.58489,53911.53424,4.632746824
Alcohol use,Bowel cancer,2011,Persons,285.2165934,5350.196983,5.330954998,4612.157391,87964.12023,5.243225736,326.9644641,6146.070381,5.319894564,4939.121855,94110.19061,5.248232761
Alcohol use,Bowel cancer,2015,Females,182.0640853,2619.63856,6.949969667,2576.545743,40319.80396,6.390273489,192.1290485,2827.652856,6.794647657,2768.674792,43147.45682,6.416774002
Alcohol use,Bowel cancer,2015,Males,157.0064029,3022.742177,5.194171176,2668.679289,52147.8604,5.117524033,179.56266,3468.201241,5.177400258,2848.241949,55616.06164,5.121257897
Alcohol use,Bowel cancer,2015,Persons,339.0704882,5642.380737,6.009351442,5245.225032,92467.66436,5.672496508,371.6917085,6295.854097,5.90375353,5616.916741,98763.51846,5.687238393
Alcohol use,Bowel cancer,2018,Females,190.7392061,2576.605826,7.402731304,2689.055564,39672.39541,6.77815276,211.0358433,2925.707754,7.213155279,2900.091407,42598.10316,6.808029448
Alcohol use,Bowel cancer,2018,Males,156.8395531,2995.074589,5.236582544,2611.673352,51425.54091,5.078553002,185.4355218,3579.091568,5.181077886,2797.108874,55004.63248,5.085224185
Alcohol use,Bowel cancer,2018,Persons,347.5787592,5571.680416,6.238311125,5300.728916,91097.93632,5.818714595,396.4713651,6504.799322,6.095059132,5697.200281,97602.73564,5.837131761
Alcohol use,Breast cancer,2003,Females,249.9486195,2792.255687,8.951494689,5763.766759,63213.66336,9.117912888,621.4435667,6870.769339,9.044745006,6385.210325,70084.4327,9.110739831
Alcohol use,Breast cancer,2003,Persons,249.9486195,2802.446413,8.918943763,5763.766759,63438.02987,9.085664813,621.4435667,6926.632392,8.971799448,6385.210325,70364.66227,9.074456012
Alcohol use,Breast cancer,2011,Females,302.921304,2994.936082,10.11444971,6512.134896,62935.47704,10.34731951,867.776137,8438.672033,10.28332578,7379.911033,71374.14908,10.33975344
Alcohol use,Breast cancer,2011,Persons,302.921304,3017.323783,10.03940332,6512.134896,63276.24372,10.29159525,867.776137,8514.364325,10.19190751,7379.911033,71790.60805,10.27977229
Alcohol use,Breast cancer,2015,Females,319.5893439,2983.774187,10.7109092,6592.444753,60331.30824,10.92707078,1009.824795,9290.827389,10.8690513,7602.269548,69622.13563,10.91932828
Alcohol use,Breast cancer,2015,Persons,319.5893439,3011.07271,10.61380361,6592.444753,60774.45396,10.84739446,1009.824795,9381.749574,10.7637151,7602.269548,70156.20353,10.83620431
Alcohol use,Breast cancer,2018,Females,343.8499824,3075.531613,11.18018039,6892.156746,60801.5856,11.3354885,1096.014877,9706.123194,11.2919943,7988.171623,70507.70879,11.32950107
Alcohol use,Breast cancer,2018,Persons,343.8499824,3112.996549,11.04562684,6892.156746,61429.57409,11.21960692,1096.014877,9818.328246,11.16294801,7988.171623,71247.90234,11.21179903
Alcohol use,Chronic liver disease,2003,Females,64.78580843,478.3385957,13.54392245,1513.034528,11187.38907,13.52446508,73.97764731,562.1215635,13.16043577,1587.012175,11749.51063,13.50704914
Alcohol use,Chronic liver disease,2003,Males,217.7176384,1088.827546,19.99560344,5699.933902,28628.35338,19.91010041,188.4701169,956.6921821,19.70018366,5888.404019,29585.04556,19.90331232
Alcohol use,Chronic liver disease,2003,Persons,282.5034468,1567.166142,18.02638784,7212.96843,39815.74244,18.11587073,262.4477642,1518.813746,17.27978595,7475.416194,41334.55619,18.08514929
Alcohol use,Chronic liver disease,2011,Females,85.79040722,571.2132545,15.01898048,2096.950437,14028.26628,14.94803702,106.5122052,742.3071386,14.34880519,2203.462642,14770.57341,14.91792214
Alcohol use,Chronic liver disease,2011,Males,269.8911728,1232.86536,21.89137449,6822.472586,31222.03056,21.85146982,263.6992456,1225.465177,21.51829774,7086.171831,32447.49573,21.8388867
Alcohol use,Chronic liver disease,2011,Persons,355.68158,1804.078614,19.71541468,8919.423022,45250.29683,19.71130279,370.2114508,1967.772316,18.81373408,9289.634473,47218.06915,19.67389739
Alcohol use,Chronic liver disease,2015,Females,113.7021727,753.0098757,15.0996921,2730.071433,18160.8746,15.03270902,152.8149908,1035.404558,14.75896447,2882.886424,19196.27915,15.01794385
Alcohol use,Chronic liver disease,2015,Males,330.7126622,1508.424101,21.92438201,8375.490889,38315.52317,21.85926277,330.4407873,1536.375527,21.50781379,8705.931676,39851.89869,21.84571366
Alcohol use,Chronic liver disease,2015,Persons,444.4148349,2261.433976,19.65190404,11105.56232,56476.39776,19.66407696,483.2557781,2571.780084,18.79071158,11588.8181,59048.17785,19.62603847
Alcohol use,Chronic liver disease,2018,Females,115.808975,795.6916525,14.5545042,2610.846149,18028.41051,14.48184325,187.9637572,1316.710766,14.27525027,2798.809906,19345.12127,14.46778165
Alcohol use,Chronic liver disease,2018,Males,321.8901632,1489.219161,21.6146939,7868.276763,36464.58677,21.57785802,391.5153764,1845.701472,21.21228066,8259.792139,38310.28825,21.56024535
Alcohol use,Chronic liver disease,2018,Persons,437.6991382,2284.910813,19.15607102,10479.12291,54492.99728,19.23021936,579.4791336,3162.412238,18.32395937,11058.60205,57655.40952,19.18051079
Alcohol use,Coronary heart disease,2003,Females,619.6884804,13447.7547,4.60811856,5497.12733,127152.0115,4.323272017,1339.546792,31118.97301,4.304598329,6836.674123,158270.9845,4.319600428
Alcohol use,Coronary heart disease,2003,Males,329.6935798,14658.5125,2.249161229,4263.97035,220879.367,1.930452087,904.7404238,44634.32147,2.027006111,5168.710774,265513.6885,1.946683353
Alcohol use,Coronary heart disease,2003,Persons,949.3820602,28106.2672,3.37783048,9761.097681,348031.3785,2.804660236,2244.287216,75753.29448,2.962626552,12005.3849,423784.673,2.83289738
Alcohol use,Coronary heart disease,2011,Females,523.187398,11556.62019,4.527166154,4498.05468,97097.58195,4.632509472,1361.244517,29003.20208,4.693428377,5859.299197,126100.784,4.64652083
Alcohol use,Coronary heart disease,2011,Males,350.8438831,13135.19195,2.671022124,4079.946503,185696.1286,2.197109081,1004.0256,43715.61601,2.296720695,5083.972103,229411.7446,2.216090598
Alcohol use,Coronary heart disease,2011,Persons,874.031281,24691.81215,3.539761585,8578.001184,282793.7105,3.033306918,2365.270117,72718.8181,3.252624532,10943.2713,355512.5286,3.078167552
Alcohol use,Coronary heart disease,2015,Females,583.297343,10471.06768,5.570562246,4704.027361,87359.97874,5.384648015,1421.844539,26278.3553,5.41070597,6125.8719,113638.334,5.3906738
Alcohol use,Coronary heart disease,2015,Males,359.1254958,12543.39533,2.863064477,4186.226964,174999.6483,2.392134501,1032.505639,41017.30052,2.517244252,5218.732604,216016.9488,2.415890342
Alcohol use,Coronary heart disease,2015,Persons,942.4228389,23014.46301,4.094915612,8890.254326,262359.627,3.388575607,2454.350178,67295.65581,3.647115328,11344.6045,329655.2829,3.44135377
Alcohol use,Coronary heart disease,2018,Females,555.8077584,9080.293224,6.121033151,4476.825338,77524.5467,5.774719788,1538.980448,26546.72032,5.797252651,6015.805786,104071.267,5.780467518
Alcohol use,Coronary heart disease,2018,Males,394.75578,11955.12173,3.30198043,4399.739322,165677.2996,2.655607819,1189.764972,42296.54377,2.812912985,5589.504294,207973.8433,2.687599654
Alcohol use,Coronary heart disease,2018,Persons,950.5635385,21035.41496,4.518872294,8876.56466,243201.8463,3.649875524,2728.74542,68843.26409,3.963707206,11605.31008,312045.1103,3.719112941
Alcohol use,Drowning,2003,Females,2.31147456,52.80398204,4.37746259,92.14695898,2671.296817,3.449521535,1.237993223,34.58070145,3.580011888,93.3849522,2705.877518,3.451189182
Alcohol use,Drowning,2003,Males,36.65336015,198.2477434,18.4886645,1599.641085,9091.549109,17.59481322,7.71093755,65.93971127,11.69392071,1607.352022,9157.48882,17.55232307
Alcohol use,Drowning,2003,Persons,38.96483471,251.0517254,15.52064008,1691.788044,11762.84593,14.38247219,8.948930773,100.5204127,8.902600508,1700.736975,11863.36634,14.33604026
Alcohol use,Drowning,2011,Females,2.615078716,43.41217147,6.023837618,108.5427262,1969.609772,5.510874679,2.104166754,53.1199023,3.961164578,110.6468929,2022.729674,5.470176977
Alcohol use,Drowning,2011,Males,33.85240962,183.276832,18.47064315,1442.740908,8445.125201,17.08371248,14.93107282,82.39079475,18.12225852,1457.671981,8527.515996,17.09374666
Alcohol use,Drowning,2011,Persons,36.46748834,226.6890035,16.08701251,1551.283635,10414.73497,14.89508507,17.03523958,135.5106971,12.5711401,1568.318874,10550.24567,14.86523559
Alcohol use,Drowning,2015,Females,2.554040773,47.72752053,5.351295741,105.5121032,2496.828453,4.225845114,2.37769154,66.1392867,3.594976086,107.8897947,2562.96774,4.20956507
Alcohol use,Drowning,2015,Males,34.17196798,185.997797,18.3722434,1346.004911,8332.304503,16.15405331,16.60518106,131.9327333,12.58609645,1362.610092,8464.237236,16.09843928
Alcohol use,Drowning,2015,Persons,36.72600875,233.7253175,15.71332072,1451.517014,10829.13296,13.40381562,18.9828726,198.07202,9.583823401,1470.499887,11027.20498,13.33520045
Alcohol use,Drowning,2018,Females,2.739493956,48.18013073,5.68594131,106.4911039,2211.607511,4.815099575,2.683759443,70.83184839,3.788916291,109.1748633,2282.43936,4.783253621
Alcohol use,Drowning,2018,Males,31.26620147,174.883655,17.87828683,1165.667879,7089.859559,16.44133949,17.11623238,136.6205667,12.52829848,1182.784111,7226.480125,16.3673613
Alcohol use,Drowning,2018,Persons,34.00569542,223.0637858,15.24483022,1272.158983,9301.46707,13.67697131,19.79999182,207.4524151,9.54435349,1291.958975,9508.919485,13.58681159
Alcohol use,Epilepsy,2003,Females,16.42023204,148.0882949,11.08813634,526.6629745,4832.703868,10.89789461,1570.97145,15573.5386,10.08744057,2097.634425,20406.24247,10.27937617
Alcohol use,Epilepsy,2003,Males,40.95417501,202.3442511,20.23985104,1676.193824,8314.154981,20.16072383,2276.214842,13377.09419,17.01576448,3952.408667,21691.24917,18.22121278
Alcohol use,Epilepsy,2003,Persons,57.37440705,350.4325461,16.3724539,2202.856799,13146.85885,16.75576519,3847.186292,28950.63279,13.28878136,6050.043091,42097.49164,14.37150494
Alcohol use,Epilepsy,2011,Females,16.43679148,135.4956245,12.13086514,489.4266509,4362.674352,11.21850066,1746.303622,16155.09887,10.80961272,2235.730273,20517.77322,10.89655417
Alcohol use,Epilepsy,2011,Males,40.73933994,191.7676144,21.24411886,1529.377466,6932.646733,22.06051347,3181.904525,17246.99635,18.44903577,4711.281991,24179.64308,19.48449766
Alcohol use,Epilepsy,2011,Persons,57.17613143,327.2632389,17.47099112,2018.804117,11295.32108,17.87292368,4928.208146,33402.09521,14.75418867,6947.012264,44697.4163,15.54231282
Alcohol use,Epilepsy,2015,Females,16.63847718,134.6337257,12.35832782,489.3587505,4278.162113,11.43852752,1460.650687,14803.22789,9.867109377,1950.009438,19081.39001,10.21943075
Alcohol use,Epilepsy,2015,Males,38.31851964,189.4005684,20.23147025,1269.318491,6907.570023,18.37576002,2587.600837,15529.81145,16.6621523,3856.919327,22437.38148,17.1897034
Alcohol use,Epilepsy,2015,Persons,54.95699682,324.0342941,16.96024088,1758.677241,11185.73214,15.72250453,4048.251524,30333.03935,13.34601349,5806.928765,41518.77148,13.9862731
Alcohol use,Epilepsy,2018,Females,15.77975293,120.237729,13.12379488,427.3641038,3500.979686,12.20698611,1711.488391,17073.66749,10.02414034,2138.852495,20574.64718,10.39557314
Alcohol use,Epilepsy,2018,Males,35.63677714,177.9996182,20.02070426,1214.519582,6372.22845,19.05957377,2863.001848,17436.9136,16.41920075,4077.52143,23809.14205,17.1258646
Alcohol use,Epilepsy,2018,Persons,51.41653007,298.2373472,17.24013795,1641.883686,9873.208136,16.62968777,4574.490239,34510.58109,13.25532661,6216.373925,44383.78923,14.00595585
Alcohol use,Falls,2003,Females,22.15971538,868.485196,2.55153634,263.9839666,8259.93093,3.195958524,428.7121709,12601.87907,3.401970202,692.6961375,20861.81,3.320402867
Alcohol use,Falls,2003,Males,84.46467753,741.0438171,11.39806791,1850.839354,12881.00831,14.36874591,1365.242012,10552.84981,12.93718793,3216.081366,23433.85811,13.72407971
Alcohol use,Falls,2003,Persons,106.6243929,1609.529013,6.624571042,2114.823321,21140.93924,10.00345016,1793.954183,23154.72888,7.747679501,3908.777503,44295.66811,8.8242884
Alcohol use,Falls,2011,Females,60.06162084,1436.180339,4.182038927,501.1981427,11090.30355,4.519246389,808.8857324,17205.02022,4.701451798,1310.083875,28295.32377,4.630036701
Alcohol use,Falls,2011,Males,129.3039584,1195.942624,10.81188643,2036.678963,14887.10798,13.68082347,2017.285467,14484.27517,13.92741745,4053.96443,29371.38315,13.80242942
Alcohol use,Falls,2011,Persons,189.3655792,2632.122964,7.194404738,2537.877105,25977.41153,9.769553455,2826.171199,31689.29539,8.918378162,5364.048305,57666.70691,9.301811378
Alcohol use,Falls,2015,Females,58.70153833,1913.815521,3.06725166,569.3594688,15187.97738,3.748751097,849.9205616,20248.01961,4.197549084,1419.28003,35435.99699,4.005192885
Alcohol use,Falls,2015,Males,195.1784422,1524.618367,12.80179004,2573.526849,17721.67642,14.52191536,2320.108012,16420.20374,14.12959333,4893.634861,34141.88016,14.33323191
Alcohol use,Falls,2015,Persons,253.8799805,3438.433888,7.383593485,3142.886318,32909.6538,9.550043696,3170.028574,36668.22335,8.645165443,6312.914892,69577.87715,9.073163986
Alcohol use,Falls,2018,Females,67.59919405,2152.59967,3.140351408,652.8557575,16782.41284,3.890118564,913.832199,20316.81197,4.497911386,1566.687956,37099.22482,4.222966825
Alcohol use,Falls,2018,Males,209.1242263,1939.852815,10.78041719,2724.573252,20921.95836,13.02255365,2261.646196,16898.54314,13.38367561,4986.219448,37820.5015,13.18390622
Alcohol use,Falls,2018,Persons,276.7234203,4092.452486,6.761799222,3377.429009,37704.37121,8.957659022,3175.478395,37215.35511,8.532710183,6552.907405,74919.72632,8.746571466
Alcohol use,"Fire, burns and scalds",2003,Females,2.062157783,40.1613325,5.134684669,71.92889028,1217.770071,5.90660684,31.34860311,668.8679033,4.686815282,103.2774934,1886.637974,5.47415534
Alcohol use,"Fire, burns and scalds",2003,Males,12.00480586,73.90041459,16.24457174,399.346018,2649.864229,15.07043318,138.534961,1031.277217,13.43333865,537.880979,3681.141445,14.61179873
Alcohol use,"Fire, burns and scalds",2003,Persons,14.06696365,114.0617471,12.33276186,471.2749083,3867.634299,12.18509486,169.8835641,1700.14512,9.992297837,641.1584723,5567.779419,11.51551497
Alcohol use,"Fire, burns and scalds",2011,Females,2.033147626,37.41172773,5.434519466,68.69375311,1527.953634,4.495800891,50.0279967,804.1570094,6.221172745,118.7217498,2332.110644,5.090742591
Alcohol use,"Fire, burns and scalds",2011,Males,10.76919636,61.59810513,17.48299941,372.1992215,2086.795404,17.835923,194.2350278,1218.070955,15.94611767,566.4342493,3304.86636,17.13939953
Alcohol use,"Fire, burns and scalds",2011,Persons,12.80234398,99.00983286,12.93037632,440.8929746,3614.749039,12.19705628,244.2630245,2022.227965,12.07890647,685.1559991,5636.977003,12.15467082
Alcohol use,"Fire, burns and scalds",2015,Females,1.54881345,27.89737201,5.551825632,35.31487742,531.3337683,6.646458315,49.40375411,809.7243592,6.10130516,84.71863153,1341.058128,6.317297498
Alcohol use,"Fire, burns and scalds",2015,Males,7.784872884,42.35267213,18.38106663,193.2919273,1162.141177,16.63239639,156.1817024,1081.098849,14.44657003,349.4736296,2243.240027,15.57896727
Alcohol use,"Fire, burns and scalds",2015,Persons,9.333686334,70.25004414,13.28637789,228.6068047,1693.474946,13.49927292,205.5854565,1890.823208,10.87280162,434.1922612,3584.298154,12.11373168
Alcohol use,"Fire, burns and scalds",2018,Females,0.917262819,16.27225207,5.636975233,21.39156366,440.0106956,4.861600836,46.76464464,818.2359498,5.71530066,68.1562083,1258.246645,5.416760581
