Sex,Year,Risk factor,Attributable deaths,Deaths,Percent total deaths,Attributable deaths ASR,Attributable YLL,YLL,Percent total YLL,Attributable YLL ASR,Attributable YLD,YLD,Percent total YLD,Attributable YLD ASR,Attributable DALY,DALY,Percent total DALY,Attributable DALY ASR
Persons,2011,Cannabis use,78.78888211,146784,0.053676751,0.003555771,3517.725769,2272747.51,0.154778556,0.161160762,6206.3555,2256358.463,0.275060705,0.281862346,9724.081269,4529105.973,0.214702004,0.443023107
Females,2015,Cannabis use,30.72166935,76788,0.040008425,0.002521411,1206.513795,986015.08,0.122362611,0.10304507,2272.233152,1290917.923,0.176016857,0.197469969,3478.746947,2276933.003,0.152782139,0.300515039
Males,2015,Cannabis use,68.33988553,80497,0.084897432,0.005958088,3045.731446,1377670.82,0.221078316,0.26791571,4638.832317,1162192.962,0.399144761,0.397145076,7684.563763,2539863.782,0.302558106,0.665060786
Persons,2015,Cannabis use,99.06155488,157285,0.062982201,0.004233822,4252.245241,2363685.9,0.179898913,0.185256984,6911.06547,2453110.885,0.281726583,0.29762943,11163.31071,4816796.785,0.231757975,0.482886414
Females,2018,Cannabis use,53.78316029,76391,0.0704051,0.004224891,2092.267297,980449.36,0.213398813,0.170490704,2543.115368,1377908.228,0.184563479,0.21188982,4635.382665,2358357.588,0.196551307,0.382380524
Males,2018,Cannabis use,123.6065844,82909,0.149087052,0.010301686,5448.433136,1389891.66,0.392004161,0.459062063,5181.21227,1235270.048,0.419439642,0.425553682,10629.64541,2625161.708,0.404913929,0.884615745
Persons,2018,Cannabis use,177.3897446,159300,0.111355772,0.007243131,7540.700433,2370341.02,0.318127239,0.314011132,7724.327638,2613178.275,0.2955913,0.318874051,15265.02807,4983519.295,0.306310203,0.632885183
Females,2003,Child abuse & neglect,165.5615779,63920,0.259013733,0.016598175,7440.549924,912410.25,0.815482939,0.754994313,39110.06518,1024730.776,3.816618577,3.965698855,46550.6151,1937141.027,2.403057623,4.720693168
Males,2003,Child abuse & neglect,402.7386772,68074,0.59161894,0.041145804,18838.79969,1307175.7,1.441183438,1.918747186,18260.01888,923323.7226,1.977639958,1.857272059,37098.81857,2230499.423,1.663251655,3.776019245
Persons,2003,Child abuse & neglect,568.3002551,131994,0.430550067,0.028769893,26279.34961,2219585.95,1.183975309,1.336564516,57370.08406,1948054.499,2.944993792,2.911086208,83649.43367,4167640.449,2.007117329,4.247650724
Females,2011,Child abuse & neglect,205.9726257,71410,0.288436669,0.018182685,9114.00883,945295.79,0.964143597,0.826358551,44116.28465,1179684.035,3.739669551,3.973458564,53230.29348,2124979.825,2.50497877,4.799817115
Males,2011,Child abuse & neglect,438.8014207,75374,0.582165496,0.039255106,19718.11312,1327451.72,1.485410944,1.776702001,20479.49085,1076674.428,1.90210618,1.858480265,40197.60397,2404126.149,1.672025571,3.635182266
Persons,2011,Child abuse & neglect,644.7740464,146784,0.439267254,0.028645056,28832.12195,2272747.51,1.26860207,1.302117189,64595.7755,2256358.463,2.862833036,2.913844137,93427.89745,4529105.973,2.062833106,4.215961326
Females,2015,Child abuse & neglect,254.0248909,76788,0.330813266,0.021213899,11119.32271,986015.08,1.127703108,0.959723057,46641.48368,1290917.923,3.613047961,3.968817899,57760.80639,2276933.003,2.536781114,4.928540956
Males,2015,Child abuse & neglect,530.2682875,80497,0.658742919,0.044972215,23632.50445,1377670.82,1.715395587,2.029812799,21488.78564,1162192.962,1.848986041,1.858142066,45121.29009,2539863.782,1.776524017,3.887954865
Persons,2015,Child abuse & neglect,784.2931784,157285,0.498644612,0.032989651,34751.82715,2363685.9,1.470238797,1.493243663,68130.26932,2453110.885,2.777300844,2.915467815,102882.0965,4816796.785,2.135902781,4.408711478
Females,2018,Child abuse & neglect,259.4731378,76391,0.339664539,0.020551651,11277.06938,980449.36,1.150193966,0.930149091,48731.35039,1377908.228,3.536617999,3.968530344,60008.41977,2358357.588,2.544500464,4.898679435
Males,2018,Child abuse & neglect,553.0611287,82909,0.667070075,0.044772234,24821.69881,1389891.66,1.785872923,2.043222787,22339.46329,1235270.048,1.808467981,1.857029594,47161.16211,2625161.708,1.796505029,3.900252381
Persons,2018,Child abuse & neglect,812.5342665,159300,0.510065453,0.032558286,36098.76819,2370341.02,1.52293564,1.485049199,71070.81369,2613178.275,2.719707812,2.916768434,107169.5819,4983519.295,2.150479922,4.401817633
Females,2003,Cocaine use,28.76976236,63920,0.045009015,0.002913248,1435.701631,912410.25,0.157352642,0.146641644,1386.733701,1024730.776,0.135326637,0.141303023,2822.435332,1937141.027,0.145701077,0.287944667
Males,2003,Cocaine use,149.8875152,68074,0.220183205,0.015315701,7885.136542,1307175.7,0.603219333,0.804286353,2836.258195,923323.7226,0.307179175,0.28887692,10721.39474,2230499.423,0.480672383,1.093163273
Persons,2003,Cocaine use,178.6572775,131994,0.135352575,0.009107033,9320.838174,2219585.95,0.419935897,0.476202454,4222.991896,1948054.499,0.216779967,0.215208742,13543.83007,4167640.449,0.324975972,0.691411196
Females,2011,Cocaine use,30.05694638,71410,0.042090669,0.002718761,1488.220549,945295.79,0.157434378,0.136401397,1680.057865,1179684.035,0.142415919,0.152911929,3168.278413,2124979.825,0.14909687,0.289313325
Males,2011,Cocaine use,149.8859472,75374,0.1988563,0.013576865,7650.221123,1327451.72,0.576308803,0.692169281,3295.266786,1076674.428,0.306059724,0.296914911,10945.48791,2404126.149,0.455279267,0.989084192
Persons,2011,Cocaine use,179.9428936,146784,0.122590264,0.008154337,9138.441672,2272747.51,0.402087853,0.415930082,4975.32465,2256358.463,0.220502404,0.225336419,14113.76632,4529105.973,0.311623672,0.641266502
Females,2015,Cocaine use,39.40953225,76788,0.051322514,0.003335663,1844.019806,986015.08,0.187017404,0.160000626,1682.015272,1290917.923,0.130296066,0.144479248,3526.035078,2276933.003,0.154858974,0.304479874
Males,2015,Cocaine use,187.8813269,80497,0.233401651,0.016199344,9435.13405,1377670.82,0.684861283,0.814338424,3509.441503,1162192.962,0.301967196,0.301180594,12944.57555,2539863.782,0.509656291,1.115519018
Persons,2015,Cocaine use,227.2908591,157285,0.144508923,0.009757713,11279.15386,2363685.9,0.47718497,0.487923095,5191.456776,2453110.885,0.211627481,0.223072901,16470.61063,4816796.785,0.341941156,0.710995996
Females,2018,Cocaine use,38.89757397,76391,0.050919053,0.003161279,1811.351379,980449.36,0.184747061,0.150798449,1623.03488,1377908.228,0.117789766,0.133307527,3434.386259,2358357.588,0.145626188,0.284105976
Males,2018,Cocaine use,188.6244645,82909,0.227507827,0.015584969,9461.065725,1389891.66,0.680705266,0.78436242,3382.212167,1235270.048,0.273803463,0.27879068,12843.27789,2625161.708,0.489237591,1.0631531
Persons,2018,Cocaine use,227.5220385,159300,0.142826138,0.009357388,11272.4171,2370341.02,0.475560985,0.468105205,5005.247047,2613178.275,0.191538675,0.206146805,16277.66415,4983519.295,0.326629901,0.674252011
Females,2003,Diet high in processed meat,329.1623496,63920,0.514959871,0.026674255,3998.401347,912410.25,0.438224072,0.357657802,1518.326882,1024730.776,0.148168369,0.14045638,5516.728229,1937141.027,0.284787125,0.498114182
Males,2003,Diet high in processed meat,406.2882446,68074,0.596833218,0.047730069,7443.775187,1307175.7,0.569454832,0.794860769,2160.625584,923323.7226,0.234005207,0.230149656,9604.400771,2230499.423,0.430594183,1.025010425
Persons,2003,Diet high in processed meat,735.4505942,131994,0.557184868,0.036161254,11442.17653,2219585.95,0.515509505,0.566923239,3678.952467,1948054.499,0.188852646,0.182488989,15121.129,4167640.449,0.362822302,0.749412228
Females,2011,Diet high in processed meat,356.6375018,71410,0.499422352,0.022345426,3825.528745,945295.79,0.404691186,0.278822894,2134.080101,1179684.035,0.180902686,0.163294689,5959.608846,2124979.825,0.280454844,0.442117583
Males,2011,Diet high in processed meat,426.9393063,75374,0.566427822,0.03936514,7023.350864,1327451.72,0.529085221,0.615751019,2775.902075,1076674.428,0.257821863,0.239984845,9799.252939,2404126.149,0.407601446,0.855735865
Persons,2011,Diet high in processed meat,783.5768081,146784,0.533829851,0.030099707,10848.87961,2272747.51,0.477346452,0.440721568,4909.982176,2256358.463,0.217606478,0.199386944,15758.86178,4529105.973,0.347946413,0.640108512
Females,2015,Diet high in processed meat,329.8947572,76788,0.429617593,0.018549296,3539.148325,986015.08,0.358934503,0.236870583,2376.889641,1290917.923,0.184123994,0.168395836,5916.037966,2276933.003,0.259824859,0.405266419
Males,2015,Diet high in processed meat,415.138145,80497,0.515718778,0.033455454,6764.38478,1377670.82,0.491001528,0.539470463,3164.453616,1162192.962,0.272282979,0.245458308,9928.838397,2539863.782,0.390920114,0.784928771
Persons,2015,Diet high in processed meat,745.0329021,157285,0.473683379,0.025429401,10303.53311,2363685.9,0.435909573,0.382748113,5541.343257,2453110.885,0.225890452,0.20439031,15844.87636,4816796.785,0.328950485,0.587138423
Females,2018,Diet high in processed meat,322.7117814,76391,0.422447384,0.016882491,3569.215205,980449.36,0.36403871,0.224819846,2361.109104,1377908.228,0.171354598,0.152115982,5930.324309,2358357.588,0.251459929,0.376935829
Males,2018,Diet high in processed meat,426.7663732,82909,0.514740708,0.031013464,6818.255531,1389891.66,0.490560216,0.503637812,3215.928443,1235270.048,0.260342137,0.231691059,10034.18397,2625161.708,0.382231081,0.735328871
Persons,2018,Diet high in processed meat,749.4781546,159300,0.470482206,0.023448273,10387.47074,2370341.02,0.438226848,0.359058298,5577.037547,2613178.275,0.213419712,0.190404189,15964.50828,4983519.295,0.320346071,0.549462486
Females,2003,Diet high in red meat,1217.172318,63920,1.904212012,0.098827369,15558.81322,912410.25,1.705243143,1.40384026,3461.862771,1024730.776,0.337831443,0.316626863,19020.67599,1937141.027,0.981894231,1.720467123
Males,2003,Diet high in red meat,1191.948332,68074,1.750959738,0.141725194,21095.70029,1307175.7,1.613838162,2.265747408,4615.155143,923323.7226,0.4998415,0.496020697,25710.85543,2230499.423,1.152695005,2.761768105
Persons,2003,Diet high in red meat,2409.12065,131994,1.825174364,0.118288112,36654.51351,2219585.95,1.651412215,1.814837702,8077.017914,1948054.499,0.41461971,0.399936911,44731.53142,4167640.449,1.073305914,2.214774613
Females,2011,Diet high in red meat,1242.540213,71410,1.740008701,0.078706623,14654.62892,945295.79,1.55026914,1.088346525,4549.8266,1179684.035,0.385681798,0.345121609,19204.45552,2124979.825,0.903747663,1.433468134
Males,2011,Diet high in red meat,1210.022616,75374,1.605358103,0.111495405,19932.6424,1327451.72,1.501571929,1.741587162,5718.313307,1076674.428,0.531108862,0.493346154,25650.95571,2404126.149,1.066955481,2.234933315
Persons,2011,Diet high in red meat,2452.56283,146784,1.670865237,0.093844367,34587.27131,2272747.51,1.521826387,1.402859824,10268.13991,2256358.463,0.455075737,0.414625075,44855.41122,4529105.973,0.990381137,1.817484899
Females,2015,Diet high in red meat,1186.566669,76788,1.545250129,0.067374464,13739.47364,986015.08,1.393434433,0.932315351,4962.106475,1290917.923,0.3843859,0.347465608,18701.58012,2276933.003,0.8213496,1.27978096
Males,2015,Diet high in red meat,1189.564904,80497,1.47777545,0.095595446,19270.70463,1377670.82,1.398788764,1.528936471,6379.005295,1162192.962,0.548876607,0.493804783,25649.70993,2539863.782,1.009885259,2.022741254
Persons,2015,Diet high in red meat,2376.131573,157285,1.510717216,0.08058958,33010.17827,2363685.9,1.396555197,1.220818794,11341.11177,2453110.885,0.462315497,0.41598399,44351.29004,4816796.785,0.920763155,1.636802784
Females,2018,Diet high in red meat,1142.400464,76391,1.495464732,0.060731939,13831.33434,980449.36,1.410713791,0.89213951,4993.373916,1377908.228,0.362387989,0.321269074,18824.70826,2358357.588,0.798212635,1.213408584
Males,2018,Diet high in red meat,1203.303359,82909,1.451354327,0.087366852,19431.84656,1389891.66,1.398083543,1.435568556,6538.398731,1235270.048,0.529309259,0.47090557,25970.24529,2625161.708,0.989281735,1.906474126
Persons,2018,Diet high in red meat,2345.703823,159300,1.472507108,0.073261738,33263.1809,2370341.02,1.40330782,1.154353995,11531.77265,2613178.275,0.441292994,0.392966544,44794.95355,4983519.295,0.898861846,1.547320538
Females,2003,Diet high in sodium,1406.125902,63920,2.199821498,0.110112792,14017.52688,912410.25,1.536318436,1.206694635,3383.731113,1024730.776,0.33020684,0.294897817,17401.25799,1937141.027,0.898295878,1.501592452
Males,2003,Diet high in sodium,1761.903678,68074,2.58821823,0.213039858,28539.75302,1307175.7,2.183314226,3.111711485,6135.999042,923323.7226,0.66455555,0.676387868,34675.75207,2230499.423,1.554618294,3.788099353
Persons,2003,Diet high in sodium,3168.02958,131994,2.400131506,0.155572793,42557.2799,2219585.95,1.917352194,2.107167145,9519.730155,1948054.499,0.488678841,0.471180511,52077.01006,4167640.449,1.24955621,2.578347656
Females,2011,Diet high in sodium,1320.795656,71410,1.849594813,0.079392248,12057.95546,945295.79,1.275574861,0.843611283,3460.600534,1179684.035,0.293349781,0.248391866,15518.556,2124979.825,0.730291922,1.092003149
Males,2011,Diet high in sodium,1649.086793,75374,2.187872201,0.153423382,25267.34692,1327451.72,1.903447526,2.216269027,6504.981391,1076674.428,0.604173483,0.568667686,31772.32831,2404126.149,1.321574924,2.784936713
Persons,2011,Diet high in sodium,2969.882449,146784,2.023301211,0.112676958,37325.30238,2272747.51,1.642298681,1.50054217,9965.581925,2256358.463,0.44166661,0.399624283,47290.88431,4529105.973,1.044154952,1.900166453
Females,2015,Diet high in sodium,1573.171064,76788,2.048719936,0.084102921,14131.78399,986015.08,1.433221893,0.894774097,4236.735647,1290917.923,0.328195586,0.275246845,18368.51964,2276933.003,0.806722008,1.170020941
Males,2015,Diet high in sodium,1973.909927,80497,2.452153406,0.160039234,29098.21265,1377670.82,2.112131013,2.323847784,7663.6799,1162192.962,0.659415446,0.603691485,36761.89255,2539863.782,1.447396227,2.927539269
Persons,2015,Diet high in sodium,3547.080992,157285,2.255193433,0.118543544,43229.99664,2363685.9,1.828923066,1.579801051,11900.41555,2453110.885,0.485115272,0.430452625,55130.41219,4816796.785,1.144545113,2.010253676
Females,2018,Diet high in sodium,973.5661066,76391,1.274451318,0.049158988,9843.13777,980449.36,1.003941475,0.603892236,3427.534046,1377908.228,0.24874908,0.209697225,13270.67182,2358357.588,0.562708212,0.813589461
Males,2018,Diet high in sodium,1682.070315,82909,2.028815104,0.121828498,24676.49466,1389891.66,1.775425766,1.813326469,7394.701401,1235270.048,0.598630349,0.532920482,32071.19606,2625161.708,1.221684591,2.34624695
Persons,2018,Diet high in sodium,2655.636421,159300,1.667066178,0.081755036,34519.63243,2370341.02,1.456315025,1.178897839,10822.23545,2613178.275,0.414140725,0.361591789,45341.86787,4983519.295,0.909836306,1.540489628
Females,2003,Diet high in sugar-sweetened beverages,71.51831491,63920,0.111887226,0.005713918,818.9651019,912410.25,0.089758428,0.072548098,389.253954,1024730.776,0.037985973,0.036292625,1208.219056,1937141.027,0.062371249,0.108840724
Males,2003,Diet high in sugar-sweetened beverages,151.3625772,68074,0.222350056,0.01777105,2987.210363,1307175.7,0.228524013,0.317166791,987.804392,923323.7226,0.106983539,0.104104194,3975.014755,2230499.423,0.178211871,0.421270984
Persons,2003,Diet high in sugar-sweetened beverages,222.8808921,131994,0.168856836,0.010961402,3806.175465,2219585.95,0.171481328,0.188905723,1377.058346,1948054.499,0.070688903,0.068387379,5183.233811,4167640.449,0.124368546,0.257293102
Females,2011,Diet high in sugar-sweetened beverages,67.98126488,71410,0.095198522,0.004209447,715.0918374,945295.79,0.075647416,0.05230951,507.4951638,1179684.035,0.043019584,0.039600692,1222.587001,2124979.825,0.057534052,0.091910202
